filename,label,manipulation_type,original_text_content
manip_00314.jpg,manipulated,text_swap,Brasil vence a Argentina por 3x0 e garante vaga na final do campeonato. ⚽
manip_00315.jpg,manipulated,copy_paste,Nova atualização do sistema bancário permitirá transferências instantâneas internacionais.
manip_00316.jpg,manipulated,icon_insertion,Governo anuncia redução de 5% no imposto para empresas de tecnologia verde.
manip_00317.jpg,manipulated,icon_insertion,Cientistas descobrem nova espécie de orquídea na Mata Atlântica.
manip_00318.jpg,manipulated,icon_insertion,Nova atualização do sistema bancário permitirá transferências instantâneas internacionais.
manip_00319.jpg,manipulated,metrics_change,Brasil vence a Argentina por 3x0 e garante vaga na final do campeonato. ⚽
manip_00320.jpg,manipulated,jpeg_compression,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00321.jpg,manipulated,copy_paste,A campanha de vacinação contra a gripe começa na próxima segunda-feira em todo o país.
manip_00322.jpg,manipulated,text_swap,Nova atualização do sistema bancário permitirá transferências instantâneas internacionais.
manip_00323.jpg,manipulated,jpeg_compression,A campanha de vacinação contra a gripe começa na próxima segunda-feira em todo o país.
manip_00324.jpg,manipulated,visual_quality,Receita Federal libera a consulta ao terceiro lote de restituição do Imposto de Renda.
manip_00325.jpg,manipulated,text_swap,"A taxa de desemprego caiu para 8,5% no último trimestre, segundo dados do IBGE."
manip_00326.jpg,manipulated,icon_insertion,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
manip_00327.jpg,manipulated,jpeg_compression,Começam hoje as inscrições para o concurso público com 500 vagas.
manip_00328.jpg,manipulated,icon_insertion,O novo relatório do IPCC alerta para o aumento da temperatura global nos próximos anos. #Clima
manip_00329.jpg,manipulated,icon_insertion,Museu de Arte Moderna abre exposição gratuita sobre o Modernismo no Brasil.
manip_00330.jpg,manipulated,copy_paste,Trânsito intenso na Avenida Paulista devido a obras de manutenção no asfalto.
manip_00331.jpg,manipulated,metrics_change,Lançamento do novo satélite vai melhorar a previsão do tempo no Nordeste.
manip_00332.jpg,manipulated,text_swap,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
manip_00333.jpg,manipulated,metrics_change,Receita Federal libera a consulta ao terceiro lote de restituição do Imposto de Renda.
manip_00334.jpg,manipulated,visual_quality,Lançamento do novo satélite vai melhorar a previsão do tempo no Nordeste.
manip_00335.jpg,manipulated,copy_paste,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
manip_00336.jpg,manipulated,visual_quality,Trânsito intenso na Avenida Paulista devido a obras de manutenção no asfalto.
manip_00337.jpg,manipulated,jpeg_compression,O novo relatório do IPCC alerta para o aumento da temperatura global nos próximos anos. #Clima
manip_00338.jpg,manipulated,icon_insertion,Pesquisa aponta crescimento do comércio eletrônico no primeiro semestre.
manip_00339.jpg,manipulated,jpeg_compression,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00340.jpg,manipulated,jpeg_compression,Festival de cinema premia diretor brasileiro com o Leão de Ouro. 🎬
manip_00341.jpg,manipulated,metrics_change,Receita Federal libera a consulta ao terceiro lote de restituição do Imposto de Renda.
manip_00342.jpg,manipulated,metrics_change,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00343.jpg,manipulated,copy_paste,Trânsito intenso na Avenida Paulista devido a obras de manutenção no asfalto.
manip_00344.jpg,manipulated,jpeg_compression,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00345.jpg,manipulated,copy_paste,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00346.jpg,manipulated,text_swap,Estudo da USP mostra que prática regular de exercícios reduz riscos cardíacos em 30%.
manip_00347.jpg,manipulated,visual_quality,Festival de cinema premia diretor brasileiro com o Leão de Ouro. 🎬
manip_00348.jpg,manipulated,icon_insertion,A campanha de vacinação contra a gripe começa na próxima segunda-feira em todo o país.
manip_00349.jpg,manipulated,visual_quality,Nova atualização do sistema bancário permitirá transferências instantâneas internacionais.
manip_00350.jpg,manipulated,jpeg_compression,Governo anuncia redução de 5% no imposto para empresas de tecnologia verde.
manip_00351.jpg,manipulated,text_swap,"A taxa de desemprego caiu para 8,5% no último trimestre, segundo dados do IBGE."
manip_00352.jpg,manipulated,text_swap,Trânsito intenso na Avenida Paulista devido a obras de manutenção no asfalto.
manip_00353.jpg,manipulated,copy_paste,"A taxa de desemprego caiu para 8,5% no último trimestre, segundo dados do IBGE."
manip_00354.jpg,manipulated,icon_insertion,A campanha de vacinação contra a gripe começa na próxima segunda-feira em todo o país.
manip_00355.jpg,manipulated,metrics_change,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
manip_00356.jpg,manipulated,metrics_change,Museu de Arte Moderna abre exposição gratuita sobre o Modernismo no Brasil.
manip_00357.jpg,manipulated,copy_paste,Receita Federal libera a consulta ao terceiro lote de restituição do Imposto de Renda.
manip_00358.jpg,manipulated,visual_quality,O novo relatório do IPCC alerta para o aumento da temperatura global nos próximos anos. #Clima
manip_00359.jpg,manipulated,visual_quality,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00360.jpg,manipulated,icon_insertion,Lançamento do novo satélite vai melhorar a previsão do tempo no Nordeste.
manip_00361.jpg,manipulated,icon_insertion,Começam hoje as inscrições para o concurso público com 500 vagas.
manip_00362.jpg,manipulated,jpeg_compression,Trânsito intenso na Avenida Paulista devido a obras de manutenção no asfalto.
manip_00363.jpg,manipulated,copy_paste,Começam hoje as inscrições para o concurso público com 500 vagas.
manip_00364.jpg,manipulated,copy_paste,"A taxa de desemprego caiu para 8,5% no último trimestre, segundo dados do IBGE."
manip_00365.jpg,manipulated,visual_quality,O novo relatório do IPCC alerta para o aumento da temperatura global nos próximos anos. #Clima
manip_00366.jpg,manipulated,jpeg_compression,Cientistas descobrem nova espécie de orquídea na Mata Atlântica.
manip_00367.jpg,manipulated,text_swap,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00368.jpg,manipulated,text_swap,Brasil vence a Argentina por 3x0 e garante vaga na final do campeonato. ⚽
manip_00369.jpg,manipulated,copy_paste,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
manip_00370.jpg,manipulated,jpeg_compression,"A taxa de desemprego caiu para 8,5% no último trimestre, segundo dados do IBGE."
manip_00371.jpg,manipulated,text_swap,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
manip_00372.jpg,manipulated,jpeg_compression,Pesquisa aponta crescimento do comércio eletrônico no primeiro semestre.
manip_00373.jpg,manipulated,jpeg_compression,Brasil vence a Argentina por 3x0 e garante vaga na final do campeonato. ⚽
manip_00374.jpg,manipulated,text_swap,Brasil vence a Argentina por 3x0 e garante vaga na final do campeonato. ⚽
manip_00375.jpg,manipulated,icon_insertion,Pesquisa aponta crescimento do comércio eletrônico no primeiro semestre.
manip_00376.jpg,manipulated,text_swap,Trânsito intenso na Avenida Paulista devido a obras de manutenção no asfalto.
manip_00377.jpg,manipulated,copy_paste,"A taxa de desemprego caiu para 8,5% no último trimestre, segundo dados do IBGE."
manip_00378.jpg,manipulated,visual_quality,Brasil vence a Argentina por 3x0 e garante vaga na final do campeonato. ⚽
manip_00379.jpg,manipulated,jpeg_compression,Começam hoje as inscrições para o concurso público com 500 vagas.
manip_00380.jpg,manipulated,metrics_change,Festival de cinema premia diretor brasileiro com o Leão de Ouro. 🎬
manip_00381.jpg,manipulated,text_swap,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
manip_00382.jpg,manipulated,jpeg_compression,Trânsito intenso na Avenida Paulista devido a obras de manutenção no asfalto.
manip_00383.jpg,manipulated,text_swap,Brasil vence a Argentina por 3x0 e garante vaga na final do campeonato. ⚽
manip_00384.jpg,manipulated,icon_insertion,Estudo da USP mostra que prática regular de exercícios reduz riscos cardíacos em 30%.
manip_00385.jpg,manipulated,text_swap,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00386.jpg,manipulated,copy_paste,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
manip_00387.jpg,manipulated,jpeg_compression,Receita Federal libera a consulta ao terceiro lote de restituição do Imposto de Renda.
manip_00388.jpg,manipulated,copy_paste,Estudo da USP mostra que prática regular de exercícios reduz riscos cardíacos em 30%.
manip_00389.jpg,manipulated,icon_insertion,Pesquisa aponta crescimento do comércio eletrônico no primeiro semestre.
manip_00390.jpg,manipulated,copy_paste,O consumo de energia elétrica aumentou 4% em relação ao mesmo período do ano passado.
manip_00391.jpg,manipulated,jpeg_compression,O novo relatório do IPCC alerta para o aumento da temperatura global nos próximos anos. #Clima
manip_00392.jpg,manipulated,visual_quality,Museu de Arte Moderna abre exposição gratuita sobre o Modernismo no Brasil.
manip_00393.jpg,manipulated,jpeg_compression,Começam hoje as inscrições para o concurso público com 500 vagas.
manip_00394.jpg,manipulated,icon_insertion,Lançamento do novo satélite vai melhorar a previsão do tempo no Nordeste.
manip_00395.jpg,manipulated,copy_paste,Estudo da USP mostra que prática regular de exercícios reduz riscos cardíacos em 30%.
manip_00396.jpg,manipulated,icon_insertion,Lançamento do novo satélite vai melhorar a previsão do tempo no Nordeste.
manip_00397.jpg,manipulated,metrics_change,Cientistas descobrem nova espécie de orquídea na Mata Atlântica.
manip_00398.jpg,manipulated,text_swap,Museu de Arte Moderna abre exposição gratuita sobre o Modernismo no Brasil.
manip_00399.jpg,manipulated,copy_paste,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00400.jpg,manipulated,text_swap,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00401.jpg,manipulated,metrics_change,Começam hoje as inscrições para o concurso público com 500 vagas.
manip_00402.jpg,manipulated,text_swap,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00403.jpg,manipulated,visual_quality,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00404.jpg,manipulated,text_swap,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
manip_00405.jpg,manipulated,jpeg_compression,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00406.jpg,manipulated,jpeg_compression,Começam hoje as inscrições para o concurso público com 500 vagas.
manip_00407.jpg,manipulated,metrics_change,Estudo da USP mostra que prática regular de exercícios reduz riscos cardíacos em 30%.
manip_00408.jpg,manipulated,visual_quality,Brasil vence a Argentina por 3x0 e garante vaga na final do campeonato. ⚽
manip_00409.jpg,manipulated,metrics_change,"A taxa de desemprego caiu para 8,5% no último trimestre, segundo dados do IBGE."
manip_00410.jpg,manipulated,jpeg_compression,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
manip_00411.jpg,manipulated,jpeg_compression,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
manip_00412.jpg,manipulated,visual_quality,O consumo de energia elétrica aumentou 4% em relação ao mesmo período do ano passado.
manip_00413.jpg,manipulated,visual_quality,Museu de Arte Moderna abre exposição gratuita sobre o Modernismo no Brasil.
manip_00414.jpg,manipulated,copy_paste,Receita Federal libera a consulta ao terceiro lote de restituição do Imposto de Renda.
manip_00415.jpg,manipulated,jpeg_compression,Pesquisa aponta crescimento do comércio eletrônico no primeiro semestre.
manip_00416.jpg,manipulated,icon_insertion,Cientistas descobrem nova espécie de orquídea na Mata Atlântica.
manip_00417.jpg,manipulated,jpeg_compression,Pesquisa aponta crescimento do comércio eletrônico no primeiro semestre.
manip_00418.jpg,manipulated,icon_insertion,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00419.jpg,manipulated,icon_insertion,Pesquisa aponta crescimento do comércio eletrônico no primeiro semestre.
manip_00420.jpg,manipulated,jpeg_compression,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00421.jpg,manipulated,icon_insertion,Brasil vence a Argentina por 3x0 e garante vaga na final do campeonato. ⚽
manip_00422.jpg,manipulated,copy_paste,Trânsito intenso na Avenida Paulista devido a obras de manutenção no asfalto.
manip_00423.jpg,manipulated,jpeg_compression,Receita Federal libera a consulta ao terceiro lote de restituição do Imposto de Renda.
manip_00424.jpg,manipulated,metrics_change,Festival de cinema premia diretor brasileiro com o Leão de Ouro. 🎬
manip_00425.jpg,manipulated,text_swap,Receita Federal libera a consulta ao terceiro lote de restituição do Imposto de Renda.
manip_00426.jpg,manipulated,icon_insertion,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00427.jpg,manipulated,visual_quality,Cientistas descobrem nova espécie de orquídea na Mata Atlântica.
manip_00428.jpg,manipulated,copy_paste,Governo anuncia redução de 5% no imposto para empresas de tecnologia verde.
manip_00429.jpg,manipulated,text_swap,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00430.jpg,manipulated,copy_paste,Pesquisa aponta crescimento do comércio eletrônico no primeiro semestre.
manip_00431.jpg,manipulated,jpeg_compression,Pesquisa aponta crescimento do comércio eletrônico no primeiro semestre.
manip_00432.jpg,manipulated,jpeg_compression,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
manip_00433.jpg,manipulated,visual_quality,Estudo da USP mostra que prática regular de exercícios reduz riscos cardíacos em 30%.
manip_00434.jpg,manipulated,metrics_change,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00435.jpg,manipulated,copy_paste,O novo relatório do IPCC alerta para o aumento da temperatura global nos próximos anos. #Clima
manip_00436.jpg,manipulated,jpeg_compression,Pesquisa aponta crescimento do comércio eletrônico no primeiro semestre.
manip_00437.jpg,manipulated,icon_insertion,Museu de Arte Moderna abre exposição gratuita sobre o Modernismo no Brasil.
manip_00438.jpg,manipulated,text_swap,Estudo da USP mostra que prática regular de exercícios reduz riscos cardíacos em 30%.
manip_00439.jpg,manipulated,visual_quality,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
manip_00440.jpg,manipulated,icon_insertion,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00441.jpg,manipulated,jpeg_compression,O novo relatório do IPCC alerta para o aumento da temperatura global nos próximos anos. #Clima
manip_00442.jpg,manipulated,jpeg_compression,Lançamento do novo satélite vai melhorar a previsão do tempo no Nordeste.
manip_00443.jpg,manipulated,icon_insertion,Governo anuncia redução de 5% no imposto para empresas de tecnologia verde.
manip_00444.jpg,manipulated,icon_insertion,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00445.jpg,manipulated,copy_paste,Começam hoje as inscrições para o concurso público com 500 vagas.
manip_00446.jpg,manipulated,text_swap,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00447.jpg,manipulated,text_swap,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00448.jpg,manipulated,jpeg_compression,"A taxa de desemprego caiu para 8,5% no último trimestre, segundo dados do IBGE."
manip_00449.jpg,manipulated,visual_quality,Brasil vence a Argentina por 3x0 e garante vaga na final do campeonato. ⚽
manip_00450.jpg,manipulated,jpeg_compression,A campanha de vacinação contra a gripe começa na próxima segunda-feira em todo o país.
manip_00451.jpg,manipulated,icon_insertion,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
manip_00452.jpg,manipulated,icon_insertion,Estudo da USP mostra que prática regular de exercícios reduz riscos cardíacos em 30%.
manip_00453.jpg,manipulated,copy_paste,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
manip_00454.jpg,manipulated,text_swap,Brasil vence a Argentina por 3x0 e garante vaga na final do campeonato. ⚽
manip_00455.jpg,manipulated,jpeg_compression,Museu de Arte Moderna abre exposição gratuita sobre o Modernismo no Brasil.
manip_00456.jpg,manipulated,icon_insertion,Começam hoje as inscrições para o concurso público com 500 vagas.
manip_00457.jpg,manipulated,jpeg_compression,Cientistas descobrem nova espécie de orquídea na Mata Atlântica.
manip_00458.jpg,manipulated,metrics_change,Estudo da USP mostra que prática regular de exercícios reduz riscos cardíacos em 30%.
manip_00459.jpg,manipulated,jpeg_compression,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00460.jpg,manipulated,text_swap,Nova atualização do sistema bancário permitirá transferências instantâneas internacionais.
manip_00461.jpg,manipulated,text_swap,Receita Federal libera a consulta ao terceiro lote de restituição do Imposto de Renda.
manip_00462.jpg,manipulated,text_swap,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00463.jpg,manipulated,copy_paste,Nova atualização do sistema bancário permitirá transferências instantâneas internacionais.
manip_00464.jpg,manipulated,icon_insertion,Pesquisa aponta crescimento do comércio eletrônico no primeiro semestre.
manip_00465.jpg,manipulated,jpeg_compression,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00466.jpg,manipulated,text_swap,Trânsito intenso na Avenida Paulista devido a obras de manutenção no asfalto.
manip_00467.jpg,manipulated,visual_quality,"A taxa de desemprego caiu para 8,5% no último trimestre, segundo dados do IBGE."
manip_00468.jpg,manipulated,icon_insertion,Lançamento do novo satélite vai melhorar a previsão do tempo no Nordeste.
manip_00469.jpg,manipulated,icon_insertion,O consumo de energia elétrica aumentou 4% em relação ao mesmo período do ano passado.
manip_00470.jpg,manipulated,copy_paste,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00471.jpg,manipulated,icon_insertion,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
manip_00472.jpg,manipulated,icon_insertion,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
manip_00473.jpg,manipulated,icon_insertion,Pesquisa aponta crescimento do comércio eletrônico no primeiro semestre.
manip_00474.jpg,manipulated,text_swap,A campanha de vacinação contra a gripe começa na próxima segunda-feira em todo o país.
manip_00475.jpg,manipulated,visual_quality,O novo relatório do IPCC alerta para o aumento da temperatura global nos próximos anos. #Clima
manip_00476.jpg,manipulated,icon_insertion,Governo anuncia redução de 5% no imposto para empresas de tecnologia verde.
manip_00477.jpg,manipulated,metrics_change,Nova atualização do sistema bancário permitirá transferências instantâneas internacionais.
manip_00478.jpg,manipulated,visual_quality,Receita Federal libera a consulta ao terceiro lote de restituição do Imposto de Renda.
manip_00479.jpg,manipulated,metrics_change,O novo relatório do IPCC alerta para o aumento da temperatura global nos próximos anos. #Clima
manip_00480.jpg,manipulated,copy_paste,Começam hoje as inscrições para o concurso público com 500 vagas.
manip_00481.jpg,manipulated,icon_insertion,O consumo de energia elétrica aumentou 4% em relação ao mesmo período do ano passado.
manip_00482.jpg,manipulated,icon_insertion,A campanha de vacinação contra a gripe começa na próxima segunda-feira em todo o país.
manip_00483.jpg,manipulated,copy_paste,Nova atualização do sistema bancário permitirá transferências instantâneas internacionais.
manip_00484.jpg,manipulated,visual_quality,Brasil vence a Argentina por 3x0 e garante vaga na final do campeonato. ⚽
manip_00485.jpg,manipulated,visual_quality,Museu de Arte Moderna abre exposição gratuita sobre o Modernismo no Brasil.
manip_00486.jpg,manipulated,text_swap,Museu de Arte Moderna abre exposição gratuita sobre o Modernismo no Brasil.
manip_00487.jpg,manipulated,metrics_change,Cientistas descobrem nova espécie de orquídea na Mata Atlântica.
manip_00488.jpg,manipulated,copy_paste,Nova atualização do sistema bancário permitirá transferências instantâneas internacionais.
manip_00489.jpg,manipulated,text_swap,Estudo da USP mostra que prática regular de exercícios reduz riscos cardíacos em 30%.
manip_00490.jpg,manipulated,metrics_change,"A taxa de desemprego caiu para 8,5% no último trimestre, segundo dados do IBGE."
manip_00491.jpg,manipulated,icon_insertion,Lançamento do novo satélite vai melhorar a previsão do tempo no Nordeste.
manip_00492.jpg,manipulated,metrics_change,"A taxa de desemprego caiu para 8,5% no último trimestre, segundo dados do IBGE."
manip_00493.jpg,manipulated,text_swap,O novo relatório do IPCC alerta para o aumento da temperatura global nos próximos anos. #Clima
manip_00494.jpg,manipulated,visual_quality,Receita Federal libera a consulta ao terceiro lote de restituição do Imposto de Renda.
manip_00495.jpg,manipulated,metrics_change,Estudo da USP mostra que prática regular de exercícios reduz riscos cardíacos em 30%.
manip_00496.jpg,manipulated,text_swap,Trânsito intenso na Avenida Paulista devido a obras de manutenção no asfalto.
manip_00497.jpg,manipulated,copy_paste,Pesquisa aponta crescimento do comércio eletrônico no primeiro semestre.
manip_00498.jpg,manipulated,metrics_change,Museu de Arte Moderna abre exposição gratuita sobre o Modernismo no Brasil.
manip_00499.jpg,manipulated,jpeg_compression,Festival de cinema premia diretor brasileiro com o Leão de Ouro. 🎬
